时间,商品名称,库存变化,单笔销量
2026-09-04 12:23:53,大陆地址-VERIVERY,初始库存：10000,0
2026-09-04 12:23:55,非大陆地址-VERIVERY,初始库存：10000,0
2026-09-04 13:17:23,非大陆地址-VERIVERY,10000 -> 9993,7
2026-09-05 12:53:28,大陆地址-VERIVERY,10000 -> 9999,1
2026-09-05 17:52:39,非大陆地址-VERIVERY,9993 -> 9988,5
2026-09-06 02:32:28,非大陆地址-VERIVERY,9988 -> 9981,7
2026-09-06 15:56:58,大陆地址-VERIVERY,9999 -> 9979,20
2026-09-06 17:15:13,非大陆地址-VERIVERY,9981 -> 9976,5
2026-09-06 18:30:56,非大陆地址-VERIVERY,9976 -> 9973,3
2026-09-06 19:20:03,非大陆地址-VERIVERY,9973 -> 9976,-3
2026-09-06 19:43:01,大陆地址-VERIVERY,9979 -> 9949,30
2026-09-06 21:24:46,大陆地址-VERIVERY,9949 -> 9948,1
2026-09-06 21:34:49,大陆地址-VERIVERY,9948 -> 9920,28
2026-09-06 22:00:15,大陆地址-VERIVERY,9920 -> 9910,10
2026-09-06 22:37:09,非大陆地址-VERIVERY,9976 -> 9973,3
2026-09-06 23:09:08,大陆地址-VERIVERY,9910 -> 9906,4
2026-09-06 23:20:11,非大陆地址-VERIVERY,9973 -> 9976,-3
2026-09-06 23:29:16,大陆地址-VERIVERY,9906 -> 9903,3
2026-09-06 23:33:52,大陆地址-VERIVERY,9903 -> 9900,3
2026-09-06 23:34:24,大陆地址-VERIVERY,9900 -> 9894,6
2026-09-06 23:35:29,大陆地址-VERIVERY,9894 -> 9891,3
2026-09-06 23:44:59,大陆地址-VERIVERY,9891 -> 9884,7
