时间,商品名称,库存变化,单笔销量
2026-09-04 12:23:55,大陆地址-YONGSEUNG,初始库存：10000,0
2026-09-04 12:23:58,非大陆地址-YONGSEUNG,初始库存：10000,0
2026-09-05 14:31:57,大陆地址-YONGSEUNG,10000 -> 9994,6
2026-09-06 18:16:16,大陆地址-YONGSEUNG,9994 -> 9974,20
2026-09-06 18:39:40,大陆地址-YONGSEUNG,9974 -> 9954,20
2026-09-06 18:40:28,大陆地址-YONGSEUNG,9954 -> 9938,16
2026-09-06 19:20:18,大陆地址-YONGSEUNG,9938 -> 9958,-20
2026-09-06 19:34:25,非大陆地址-YONGSEUNG,10000 -> 9995,5
2026-09-06 20:51:00,大陆地址-YONGSEUNG,9958 -> 9938,20
2026-09-06 22:08:53,大陆地址-YONGSEUNG,9938 -> 9928,10
2026-09-06 22:18:33,大陆地址-YONGSEUNG,9928 -> 9918,10
2026-09-06 22:39:05,非大陆地址-YONGSEUNG,9995 -> 9991,4
2026-09-06 22:41:46,非大陆地址-YONGSEUNG,9991 -> 9952,39
2026-09-06 22:42:51,非大陆地址-YONGSEUNG,9952 -> 9930,22
2026-09-06 22:53:06,非大陆地址-YONGSEUNG,9930 -> 9912,18
2026-09-06 22:53:55,非大陆地址-YONGSEUNG,9912 -> 9891,21
2026-09-06 22:55:00,非大陆地址-YONGSEUNG,9891 -> 9864,27
2026-09-06 22:55:46,大陆地址-YONGSEUNG,9918 -> 9876,42
2026-09-06 22:57:27,非大陆地址-YONGSEUNG,9864 -> 9852,12
2026-09-06 23:00:07,非大陆地址-YONGSEUNG,9852 -> 9849,3
2026-09-06 23:15:41,非大陆地址-YONGSEUNG,9849 -> 9847,2
2026-09-06 23:15:56,非大陆地址-YONGSEUNG,9847 -> 9845,2
2026-09-06 23:20:13,非大陆地址-YONGSEUNG,9845 -> 9849,-4
2026-09-06 23:30:10,非大陆地址-YONGSEUNG,9849 -> 9910,-61
